Epoch,D_Loss,G_Loss,R_Loss,D_Real_Accuracy,D_Fake_Accuracy
284,0.3783933771284003,0.08026340015624699,2.4587089946611452e-05,0.1111372183812292,0.13510338413087944
285,0.3732438401172036,0.07960691499082666,2.4693420001360783e-05,0.11701127886772156,0.12194548939403735
286,0.37343424715493856,0.08062422667679034,2.4449223246847396e-05,0.11701127886772156,0.12359022623614262
287,0.3747534469554299,0.07979419435325422,2.4640564549228754e-05,0.10526315789473684,0.12664473684210525
288,0.37504977928964717,0.07902459525748302,2.4598020218036254e-05,0.1111372183812292,0.12523496307824789
289,0.37688014381810236,0.08007404129756124,2.4572632523095788e-05,0.1111372183812292,0.12758458680228182
290,0.37254866487101507,0.07880614423438122,2.58374772401064e-05,0.1111372183812292,0.11842105263157894
291,0.37645660419213145,0.07981082757836894,2.453792645658388e-05,0.1111372183812292,0.13087406048649236
292,0.3728970273544914,0.07899091079046852,2.4658602126835734e-05,0.1111372183812292,0.12171052631578948
293,0.375985125177785,0.0800513860426451,2.458431726824385e-05,0.1111372183812292,0.1292293236443871
294,0.37526607199719075,0.07867549457832386,2.4637261384142268e-05,0.10526315789473684,0.11513157894736842
295,0.37341950284807307,0.07931179670911086,2.8727050448651426e-05,0.1111372183812292,0.13181391044666893
296,0.3737773409015254,0.07929007591385591,2.4932008320894583e-05,0.1111372183812292,0.12758458680228182
297,0.3751599286731921,0.07920877439411063,2.4475184258526977e-05,0.11701127886772156,0.1285244367624584
298,0.375539094209671,0.07924196320144754,2.4562938793487294e-05,0.10526315789473684,0.12171052631578948
299,0.37491543512595327,0.07906777803835116,2.4437696879431314e-05,0.1111372183812292,0.1292293236443871
300,0.3724012249394467,0.07893288331596475,2.4471944028080446e-05,0.11701127886772156,0.12523496307824789
